Cluster,N,IG média (semanas),IG média (WW+DD),IG desvio-padrão,Apgar 1 - média,Apgar 1 - desvio-padrão,Apgar 5 - média,Apgar 5 - desvio-padrão,Peso médio (g),Peso desvio-padrão,Reanimação (SIM),% Reanimação (SIM)
type 1,514,32.3,32+2,2.1,7.21,1.64,8.4,1.07,1586.7,415.5,168,32.68
type 2,617,34.75,34+5,1.37,7.48,1.49,83.09,1841.88,2190.4,492.1,153,24.8
type 3,123,28.92,28+6,2.48,1125.24,7077.35,380.73,4119.58,1046.4,371.3,72,58.54
type 4,122,28.19,28+1,3.25,389.77,4193.22,7.24,1.73,971.2,493.5,79,64.75
